City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Düsseldorf,NW,2020,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.3333333333333335,7.777777777777784
Duisburg,NW,2020,5.88235294117647,18.627450980392158,31.372549019607842,2.941176470588235,21.568627450980394,9.803921568627452,9.80392156862745
Essen,NW,2020,3.488372093023256,18.6046511627907,24.418604651162788,3.488372093023256,34.883720930232556,6.976744186046512,8.139534883720934
Krefeld,NW,2020,3.4482758620689653,20.689655172413794,27.586206896551722,5.172413793103448,31.03448275862069,5.172413793103448,6.896551724137945
Mönchengladbach,NW,2020,3.9473684210526314,21.052631578947366,26.31578947368421,5.263157894736842,34.21052631578947,6.578947368421052,2.6315789473684403
Mülheim an der Ruhr,NW,2020,1.8518518518518516,24.074074074074073,22.22222222222222,5.555555555555555,25.925925925925924,7.4074074074074066,12.962962962962965
Oberhausen,NW,2020,5.172413793103448,13.793103448275861,32.758620689655174,3.4482758620689653,32.758620689655174,6.896551724137931,5.172413793103459
Remscheid,NW,2020,5.172413793103448,15.517241379310345,34.48275862068966,5.172413793103448,29.310344827586203,0,10.344827586206895
Solingen,NW,2020,3.8461538461538463,17.307692307692307,28.846153846153843,5.769230769230769,30.76923076923077,5.769230769230769,7.692307692307687
Wuppertal,NW,2020,6.25,20.0,28.749999999999996,7.5,25.0,6.25,6.25
Aachen,NW,2020,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.137931034482758,3.4482758620689653,8.62068965517241
Bonn,NW,2020,6.0606060606060606,28.78787878787879,16.666666666666664,4.545454545454546,25.757575757575758,3.0303030303030303,15.15151515151516
Köln,NW,2020,6.666666666666667,28.888888888888886,21.11111111111111,5.555555555555555,21.11111111111111,4.444444444444445,12.222222222222223
Leverkusen,NW,2020,3.8461538461538463,17.307692307692307,25.0,5.769230769230769,26.923076923076923,5.769230769230769,15.384615384615374
Bottrop,NW,2020,3.4482758620689653,13.793103448275861,41.37931034482759,3.4482758620689653,24.137931034482758,6.896551724137931,6.896551724137923
